Instituição;Cod.IBGE;UF;População;Coluna;Conta;Identificador da Conta;Valor
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;2.4.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO2.4.1.8.10.9.0;17900025,85
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;2.4.1.8.99.0.0 - Outras Transferências da União;siconfi-cor_RO2.4.1.8.99.0.0;12428438,4
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;2.4.4.0.00.0.0 - Transferências de Instituições Privadas;siconfi-cor_RO2.4.4.0.00.0.0;44500
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;2.4.4.8.00.0.0 - Transferências de Instituições Privadas - Específicas de Estados, DF e Municípios;siconfi-cor_RO2.4.4.8.00.0.0;44500
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;2.4.4.8.10.0.0 - Outras Transferências de Instituições Privadas;siconfi-cor_RO2.4.4.8.10.0.0;44500
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;RECEITAS (INTRA-ORÇAMENTÁRIAS) (II);siconfi-cor_ReceitasIntraOrcamentarias;1134827339
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RI7.0.0.0.00.0.0;1134827339
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.0.0.00.0.0 - Contribuições;siconfi-cor_RI7.2.0.0.00.0.0;1126286201
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RI7.2.1.0.00.0.0;1126286201
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e   Municípios;siconfi-cor_RI7.2.1.8.00.0.0;925631454,7
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN;siconfi-cor_RI7.2.1.8.03.0.0;671857976,9
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo;siconfi-cor_RI7.2.1.8.03.1.0;671857976,9
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.8.04.0.0 - CPSSS Patronal - Parcelamentos - Específico de EST/DF/MUN;siconfi-cor_RI7.2.1.8.04.0.0;252630101,4
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.8.04.1.0 - CPSSS Patronal - Parcelamentos - Servidor Civil Ativo;siconfi-cor_RI7.2.1.8.04.1.0;252630101,4
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.8.07.0.0 - Contribuição Patronal para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF;siconfi-cor_RI7.2.1.8.07.0.0;1143376,43
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.8.07.1.0 - Contribuição Patronal para o SPSM - Militar Ativo;siconfi-cor_RI7.2.1.8.07.1.0;1143376,43
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.2.1.9.00.0.0 - Outras Contribuições Sociais;siconfi-cor_RI7.2.1.9.00.0.0;200654745,9
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RI7.9.0.0.00.0.0;8541138,04
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;siconfi-cor_RI7.9.2.0.00.0.0;8348632,75
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.9.9.0.00.0.0 - Demais Receitas Correntes;siconfi-cor_RI7.9.9.0.00.0.0;192505,29
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;7.9.9.0.99.0.0 - Outras Receitas;siconfi-cor_RI7.9.9.0.99.0.0;192505,29
Governo do Estado do Tocantins;17;TO;1590248;Receitas Brutas Realizadas;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;17164434273
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;1207394653
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;1207394653
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;1202199169
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;1202199169
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;1202199169
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;173409761,3
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;173409761,3
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;1028789407
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;1028789407
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;5195484,8
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;5195484,8
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;5195484,8
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.7.1.8.01.0.0 - Participação na Receita da União;siconfi-cor_RO1.7.1.8.01.0.0;5195484,8
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados ¿ Estados Exportadores de Produtos Industrializados;siconfi-cor_RO1.7.1.8.01.6.0;2792259,09
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;1.7.1.8.01.7.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico;siconfi-cor_RO1.7.1.8.01.7.0;2403225,71
Governo do Estado do Tocantins;17;TO;1590248;Deduções - Transferências Constitucionais;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;1207394653
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;1727058179
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;1727058179
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;679443572,1
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;679443572,1
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;679443572,1
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;46195582,94
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;34682022,16
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;11513560,78
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;633247989,2
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;617273651
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza;siconfi-cor_RO1.1.1.8.02.2.0;15974338,16
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;1047614606
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;1047614606
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;1047614606
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.7.1.8.01.0.0 - Participação na Receita da União;siconfi-cor_RO1.7.1.8.01.0.0;1047614606
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.7.1.8.01.1.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal;siconfi-cor_RO1.7.1.8.01.1.0;1045932691
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados ¿ Estados Exportadores de Produtos Industrializados;siconfi-cor_RO1.7.1.8.01.6.0;1681915,88
Governo do Estado do Tocantins;17;TO;1590248;Deduções - FUNDEB;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;1727058179
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;2021546754
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;2021545214
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;1994659849
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;1994357234
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;1994357234
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;19645407
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;19394536,65
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;250870,35
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;1974711827
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;1974705338
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza;siconfi-cor_RO1.1.1.8.02.2.0;6488,9
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.2.0.00.0.0 - Taxas;siconfi-cor_RO1.1.2.0.00.0.0;302615,46
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia;siconfi-cor_RO1.1.2.1.00.0.0;19028,64
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização;siconfi-cor_RO1.1.2.1.01.0.0;2300,4
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental;siconfi-cor_RO1.1.2.1.04.0.0;16728,24
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.00.0.0;283586,82
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.01.0.0;283586,82
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.0.0.00.0.0 - Contribuições;siconfi-cor_RO1.2.0.0.00.0.0;666083,79
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RO1.2.1.0.00.0.0;666083,79
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios;siconfi-cor_RO1.2.1.8.00.0.0;666083,79
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN;siconfi-cor_RO1.2.1.8.01.0.0;575091,19
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo;siconfi-cor_RO1.2.1.8.01.1.0;233664,65
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo;siconfi-cor_RO1.2.1.8.01.2.0;312668,48
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas;siconfi-cor_RO1.2.1.8.01.3.0;28758,06
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF;siconfi-cor_RO1.2.1.8.05.0.0;90992,6
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo;siconfi-cor_RO1.2.1.8.05.2.0;80469,52
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares;siconfi-cor_RO1.2.1.8.05.3.0;10523,08
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.3.0.0.00.0.0 - Receita Patrimonial;siconfi-cor_RO1.3.0.0.00.0.0;0,18
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.3.2.0.00.0.0 - Valores Mobiliários;siconfi-cor_RO1.3.2.0.00.0.0;0,18
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.3.2.1.00.0.0 - Juros e Correções Monetárias;siconfi-cor_RO1.3.2.1.00.0.0;0,18
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários;siconfi-cor_RO1.3.2.1.00.1.0;0,18
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.6.0.0.00.0.0 - Receita de Serviços;siconfi-cor_RO1.6.0.0.00.0.0;9108,25
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais;siconfi-cor_RO1.6.1.0.00.0.0;9108,25
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização;siconfi-cor_RO1.6.1.0.03.0.0;9108,25
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RO1.9.0.0.00.0.0;26210172,33
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;siconfi-cor_RO1.9.1.0.00.0.0;26100718,66
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.9.1.0.01.0.0 - Multas Previstas em Legislação Específica;siconfi-cor_RO1.9.1.0.01.0.0;26070871,65
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.9.1.0.04.0.0 - Multas Previstas na Legislação sobre Defesa dos Direitos Difusos;siconfi-cor_RO1.9.1.0.04.0.0;29412,8
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.9.1.0.07.0.0 - Multas Aplicadas pelos Tribunais de Contas;siconfi-cor_RO1.9.1.0.07.0.0;434,21
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.9.9.0.00.0.0 - Demais Receitas Correntes;siconfi-cor_RO1.9.9.0.00.0.0;109453,67
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.9.9.0.99.0.0 - Outras Receitas;siconfi-cor_RO1.9.9.0.99.0.0;109453,67
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;1.9.9.0.99.1.0 - Outras Receitas - Primárias;siconfi-cor_RO1.9.9.0.99.1.0;109453,67
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;2.0.0.0.00.0.0 - Receitas de Capital;siconfi-cor_RO2.0.0.0.00.0.0;1540,29
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;2.3.0.0.00.0.0 - Amortização de Empréstimos;siconfi-cor_RO2.3.0.0.00.0.0;1540,29
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;2.3.0.0.06.0.0 - Amortização de Empréstimos Contratuais;siconfi-cor_RO2.3.0.0.06.0.0;1540,29
Governo do Estado do Tocantins;17;TO;1590248;Outras Deduções da Receita;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;2021546754
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;24990235228
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;24770166259
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;11877686021
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;11486108192
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza;siconfi-cor_RO1.1.1.3.00.0.0;937053122,3
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte;siconfi-cor_RO1.1.1.3.03.0.0;937053122,3
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho;siconfi-cor_RO1.1.1.3.03.1.0;469608483,2
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;siconfi-cor_RO1.1.1.3.03.4.0;467444639,1
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;10549055070
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;609739738,9
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;516721936,3
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;93017802,66
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;9939315331
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;9081236099
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza;siconfi-cor_RO1.1.1.8.02.2.0;858079232,6
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.0.00.0.0 - Taxas;siconfi-cor_RO1.1.2.0.00.0.0;391577829
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia;siconfi-cor_RO1.1.2.1.00.0.0;322026,91
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização;siconfi-cor_RO1.1.2.1.01.0.0;322026,91
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.00.0.0;187375092,5
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.01.0.0;94001702,82
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais;siconfi-cor_RO1.1.2.2.02.0.0;93373389,65
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.1.2.8.00.0.0;203880709,6
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização;siconfi-cor_RO1.1.2.8.01.0.0;940778,31
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.8.01.1.0 - Taxa de Fiscalização de Vigilância Sanitária;siconfi-cor_RO1.1.2.8.01.1.0;940778,31
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.8.02.0.0;202939931,3
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.1.2.8.02.9.0 - Taxas pela Prestação de Serviços - Outras;siconfi-cor_RO1.1.2.8.02.9.0;202939931,3
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.0.0.00.0.0 - Contribuições;siconfi-cor_RO1.2.0.0.00.0.0;767566011,1
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RO1.2.1.0.00.0.0;767566011,1
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica;siconfi-cor_RO1.2.1.6.00.0.0;120888071,7
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis;siconfi-cor_RO1.2.1.6.03.0.0;120888071,7
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis;siconfi-cor_RO1.2.1.6.03.1.0;120888071,7
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios;siconfi-cor_RO1.2.1.8.00.0.0;646677939,4
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN;siconfi-cor_RO1.2.1.8.01.0.0;473625787,9
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo;siconfi-cor_RO1.2.1.8.01.1.0;403774459,7
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo;siconfi-cor_RO1.2.1.8.01.2.0;50085369,45
